word	pinyin	rank	doc_freq	level	source
钵		4530		2	通用规范汉字表_双源转录核对
钹		4531		2	通用规范汉字表_双源转录核对
钺		4532		2	通用规范汉字表_双源转录核对
钽		4533		2	通用规范汉字表_双源转录核对
钼		4534		2	通用规范汉字表_双源转录核对
钿		4535		2	通用规范汉字表_双源转录核对
铀		4536		2	通用规范汉字表_双源转录核对
铂		4537		2	通用规范汉字表_双源转录核对
铄		4538		2	通用规范汉字表_双源转录核对
铆		4539		2	通用规范汉字表_双源转录核对
铈		4540		2	通用规范汉字表_双源转录核对
铉		4541		2	通用规范汉字表_双源转录核对
铊		4542		2	通用规范汉字表_双源转录核对
铋		4543		2	通用规范汉字表_双源转录核对
铌		4544		2	通用规范汉字表_双源转录核对
铍		4545		2	通用规范汉字表_双源转录核对
䥽		4546		2	通用规范汉字表_双源转录核对
铎		4547		2	通用规范汉字表_双源转录核对
氩		4548		2	通用规范汉字表_双源转录核对
氤		4549		2	通用规范汉字表_双源转录核对
氦		4550		2	通用规范汉字表_双源转录核对
毪		4551		2	通用规范汉字表_双源转录核对
舐		4552		2	通用规范汉字表_双源转录核对
秣		4553		2	通用规范汉字表_双源转录核对
秫		4554		2	通用规范汉字表_双源转录核对
盉		4555		2	通用规范汉字表_双源转录核对
笄		4556		2	通用规范汉字表_双源转录核对
笕		4557		2	通用规范汉字表_双源转录核对
笊		4558		2	通用规范汉字表_双源转录核对
笏		4559		2	通用规范汉字表_双源转录核对
笆		4560		2	通用规范汉字表_双源转录核对
俸		4561		2	通用规范汉字表_双源转录核对
倩		4562		2	通用规范汉字表_双源转录核对
俵		4563		2	通用规范汉字表_双源转录核对
偌		4564		2	通用规范汉字表_双源转录核对
俳		4565		2	通用规范汉字表_双源转录核对
俶		4566		2	通用规范汉字表_双源转录核对
倬		4567		2	通用规范汉字表_双源转录核对
倏		4568		2	通用规范汉字表_双源转录核对
恁		4569		2	通用规范汉字表_双源转录核对
倭		4570		2	通用规范汉字表_双源转录核对
倪		4571		2	通用规范汉字表_双源转录核对
俾		4572		2	通用规范汉字表_双源转录核对
倜		4573		2	通用规范汉字表_双源转录核对
隼		4574		2	通用规范汉字表_双源转录核对
隽		4575		2	通用规范汉字表_双源转录核对
倌		4576		2	通用规范汉字表_双源转录核对
倥		4577		2	通用规范汉字表_双源转录核对
臬		4578		2	通用规范汉字表_双源转录核对
皋		4579		2	通用规范汉字表_双源转录核对
郫		4580		2	通用规范汉字表_双源转录核对
倨		4581		2	通用规范汉字表_双源转录核对
衄		4582		2	通用规范汉字表_双源转录核对
颀		4583		2	通用规范汉字表_双源转录核对
徕		4584		2	通用规范汉字表_双源转录核对
舫		4585		2	通用规范汉字表_双源转录核对
釜		4586		2	通用规范汉字表_双源转录核对
奚		4587		2	通用规范汉字表_双源转录核对
衾		4588		2	通用规范汉字表_双源转录核对
胯		4589		2	通用规范汉字表_双源转录核对
胱		4590		2	通用规范汉字表_双源转录核对
胴		4591		2	通用规范汉字表_双源转录核对
胭		4592		2	通用规范汉字表_双源转录核对
脍		4593		2	通用规范汉字表_双源转录核对
胼		4594		2	通用规范汉字表_双源转录核对
朕		4595		2	通用规范汉字表_双源转录核对
脒		4596		2	通用规范汉字表_双源转录核对
胺		4597		2	通用规范汉字表_双源转录核对
鸱		4598		2	通用规范汉字表_双源转录核对
玺		4599		2	通用规范汉字表_双源转录核对
鸲		4600		2	通用规范汉字表_双源转录核对
狷		4601		2	通用规范汉字表_双源转录核对
猁		4602		2	通用规范汉字表_双源转录核对
狳		4603		2	通用规范汉字表_双源转录核对
猃		4604		2	通用规范汉字表_双源转录核对
狺		4605		2	通用规范汉字表_双源转录核对
逖		4606		2	通用规范汉字表_双源转录核对
桀		4607		2	通用规范汉字表_双源转录核对
袅		4608		2	通用规范汉字表_双源转录核对
饽		4609		2	通用规范汉字表_双源转录核对
凇		4610		2	通用规范汉字表_双源转录核对
栾		4611		2	通用规范汉字表_双源转录核对
挛		4612		2	通用规范汉字表_双源转录核对
亳		4613		2	通用规范汉字表_双源转录核对
疳		4614		2	通用规范汉字表_双源转录核对
疴		4615		2	通用规范汉字表_双源转录核对
疸		4616		2	通用规范汉字表_双源转录核对
疽		4617		2	通用规范汉字表_双源转录核对
痈		4618		2	通用规范汉字表_双源转录核对
疱		4619		2	通用规范汉字表_双源转录核对
痂		4620		2	通用规范汉字表_双源转录核对
痉		4621		2	通用规范汉字表_双源转录核对
衮		4622		2	通用规范汉字表_双源转录核对
凋		4623		2	通用规范汉字表_双源转录核对
颃		4624		2	通用规范汉字表_双源转录核对
恣		4625		2	通用规范汉字表_双源转录核对
旆		4626		2	通用规范汉字表_双源转录核对
旄		4627		2	通用规范汉字表_双源转录核对
旃		4628		2	通用规范汉字表_双源转录核对
阃		4629		2	通用规范汉字表_双源转录核对
阄		4630		2	通用规范汉字表_双源转录核对
訚		4631		2	通用规范汉字表_双源转录核对
阆		4632		2	通用规范汉字表_双源转录核对
恙		4633		2	通用规范汉字表_双源转录核对
粑		4634		2	通用规范汉字表_双源转录核对
朔		4635		2	通用规范汉字表_双源转录核对
郸		4636		2	通用规范汉字表_双源转录核对
烜		4637		2	通用规范汉字表_双源转录核对
烨		4638		2	通用规范汉字表_双源转录核对
烩		4639		2	通用规范汉字表_双源转录核对
烊		4640		2	通用规范汉字表_双源转录核对
剡		4641		2	通用规范汉字表_双源转录核对
郯		4642		2	通用规范汉字表_双源转录核对
烬		4643		2	通用规范汉字表_双源转录核对
涑		4644		2	通用规范汉字表_双源转录核对
浯		4645		2	通用规范汉字表_双源转录核对
涞		4646		2	通用规范汉字表_双源转录核对
涟		4647		2	通用规范汉字表_双源转录核对
娑		4648		2	通用规范汉字表_双源转录核对
涅		4649		2	通用规范汉字表_双源转录核对
涠		4650		2	通用规范汉字表_双源转录核对
浞		4651		2	通用规范汉字表_双源转录核对
涓		4652		2	通用规范汉字表_双源转录核对
浥		4653		2	通用规范汉字表_双源转录核对
涔		4654		2	通用规范汉字表_双源转录核对
浜		4655		2	通用规范汉字表_双源转录核对
浠		4656		2	通用规范汉字表_双源转录核对
浣		4657		2	通用规范汉字表_双源转录核对
浚		4658		2	通用规范汉字表_双源转录核对
悚		4659		2	通用规范汉字表_双源转录核对
悭		4660		2	通用规范汉字表_双源转录核对
悝		4661		2	通用规范汉字表_双源转录核对
悒		4662		2	通用规范汉字表_双源转录核对
悌		4663		2	通用规范汉字表_双源转录核对
悛		4664		2	通用规范汉字表_双源转录核对
宸		4665		2	通用规范汉字表_双源转录核对
窈		4666		2	通用规范汉字表_双源转录核对
剜		4667		2	通用规范汉字表_双源转录核对
诹		4668		2	通用规范汉字表_双源转录核对
冢		4669		2	通用规范汉字表_双源转录核对
诼		4670		2	通用规范汉字表_双源转录核对
袒		4671		2	通用规范汉字表_双源转录核对
袢		4672		2	通用规范汉字表_双源转录核对
祯		4673		2	通用规范汉字表_双源转录核对
诿		4674		2	通用规范汉字表_双源转录核对
谀		4675		2	通用规范汉字表_双源转录核对
谂		4676		2	通用规范汉字表_双源转录核对
谄		4677		2	通用规范汉字表_双源转录核对
谇		4678		2	通用规范汉字表_双源转录核对
屐		4679		2	通用规范汉字表_双源转录核对
屙		4680		2	通用规范汉字表_双源转录核对
陬		4681		2	通用规范汉字表_双源转录核对
勐		4682		2	通用规范汉字表_双源转录核对
奘		4683		2	通用规范汉字表_双源转录核对
牂		4684		2	通用规范汉字表_双源转录核对
蚩		4685		2	通用规范汉字表_双源转录核对
陲		4686		2	通用规范汉字表_双源转录核对
姬		4687		2	通用规范汉字表_双源转录核对
娠		4688		2	通用规范汉字表_双源转录核对
娌		4689		2	通用规范汉字表_双源转录核对
娉		4690		2	通用规范汉字表_双源转录核对
娲		4691		2	通用规范汉字表_双源转录核对
娩		4692		2	通用规范汉字表_双源转录核对
娴		4693		2	通用规范汉字表_双源转录核对
娣		4694		2	通用规范汉字表_双源转录核对
娓		4695		2	通用规范汉字表_双源转录核对
婀		4696		2	通用规范汉字表_双源转录核对
畚		4697		2	通用规范汉字表_双源转录核对
逡		4698		2	通用规范汉字表_双源转录核对
绠		4699		2	通用规范汉字表_双源转录核对
骊		4700		2	通用规范汉字表_双源转录核对
绡		4701		2	通用规范汉字表_双源转录核对
骋		4702		2	通用规范汉字表_双源转录核对
绥		4703		2	通用规范汉字表_双源转录核对
绦		4704		2	通用规范汉字表_双源转录核对
绨		4705		2	通用规范汉字表_双源转录核对
骎		4706		2	通用规范汉字表_双源转录核对
邕		4707		2	通用规范汉字表_双源转录核对
鸶		4708		2	通用规范汉字表_双源转录核对
彗		4709		2	通用规范汉字表_双源转录核对
耜		4710		2	通用规范汉字表_双源转录核对
焘		4711		2	通用规范汉字表_双源转录核对
舂		4712		2	通用规范汉字表_双源转录核对
琏		4713		2	通用规范汉字表_双源转录核对
琇		4714		2	通用规范汉字表_双源转录核对
麸		4715		2	通用规范汉字表_双源转录核对
揶		4716		2	通用规范汉字表_双源转录核对
埴		4717		2	通用规范汉字表_双源转录核对
埯		4718		2	通用规范汉字表_双源转录核对
捯		4719		2	通用规范汉字表_双源转录核对
掳		4720		2	通用规范汉字表_双源转录核对
掴		4721		2	通用规范汉字表_双源转录核对
埸		4722		2	通用规范汉字表_双源转录核对
埵		4723		2	通用规范汉字表_双源转录核对
赧		4724		2	通用规范汉字表_双源转录核对
埤		4725		2	通用规范汉字表_双源转录核对
捭		4726		2	通用规范汉字表_双源转录核对
逵		4727		2	通用规范汉字表_双源转录核对
埝		4728		2	通用规范汉字表_双源转录核对
堋		4729		2	通用规范汉字表_双源转录核对
堍		4730		2	通用规范汉字表_双源转录核对
掬		4731		2	通用规范汉字表_双源转录核对
鸷		4732		2	通用规范汉字表_双源转录核对
掖		4733		2	通用规范汉字表_双源转录核对
捽		4734		2	通用规范汉字表_双源转录核对
掊		4735		2	通用规范汉字表_双源转录核对
堉		4736		2	通用规范汉字表_双源转录核对
掸		4737		2	通用规范汉字表_双源转录核对
捩		4738		2	通用规范汉字表_双源转录核对
掮		4739		2	通用规范汉字表_双源转录核对
悫		4740		2	通用规范汉字表_双源转录核对
埭		4741		2	通用规范汉字表_双源转录核对
埽		4742		2	通用规范汉字表_双源转录核对
掇		4743		2	通用规范汉字表_双源转录核对
掼		4744		2	通用规范汉字表_双源转录核对
聃		4745		2	通用规范汉字表_双源转录核对
菁		4746		2	通用规范汉字表_双源转录核对
萁		4747		2	通用规范汉字表_双源转录核对
菘		4748		2	通用规范汉字表_双源转录核对
堇		4749		2	通用规范汉字表_双源转录核对
萘		4750		2	通用规范汉字表_双源转录核对
萋		4751		2	通用规范汉字表_双源转录核对
菽		4752		2	通用规范汉字表_双源转录核对
菖		4753		2	通用规范汉字表_双源转录核对
萜		4754		2	通用规范汉字表_双源转录核对
萸		4755		2	通用规范汉字表_双源转录核对
萑		4756		2	通用规范汉字表_双源转录核对
棻		4757		2	通用规范汉字表_双源转录核对
菔		4758		2	通用规范汉字表_双源转录核对
菟		4759		2	通用规范汉字表_双源转录核对
萏		4760		2	通用规范汉字表_双源转录核对
萃		4761		2	通用规范汉字表_双源转录核对
菏		4762		2	通用规范汉字表_双源转录核对
菹		4763		2	通用规范汉字表_双源转录核对
菪		4764		2	通用规范汉字表_双源转录核对
菅		4765		2	通用规范汉字表_双源转录核对
菀		4766		2	通用规范汉字表_双源转录核对
萦		4767		2	通用规范汉字表_双源转录核对
菰		4768		2	通用规范汉字表_双源转录核对
菡		4769		2	通用规范汉字表_双源转录核对
梵		4770		2	通用规范汉字表_双源转录核对
梿		4771		2	通用规范汉字表_双源转录核对
梏		4772		2	通用规范汉字表_双源转录核对
觋		4773		2	通用规范汉字表_双源转录核对
桴		4774		2	通用规范汉字表_双源转录核对
桷		4775		2	通用规范汉字表_双源转录核对
梓		4776		2	通用规范汉字表_双源转录核对
棁		4777		2	通用规范汉字表_双源转录核对
桫		4778		2	通用规范汉字表_双源转录核对
棂		4779		2	通用规范汉字表_双源转录核对
啬		4780		2	通用规范汉字表_双源转录核对
郾		4781		2	通用规范汉字表_双源转录核对
匮		4782		2	通用规范汉字表_双源转录核对
